time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-07 09:25:00,KOTAKBANK,SHORT,1971.10,433,CLOSED,2025-08-07 10:14:00,1980.96,-4267.43,SL
2025-08-07 09:31:00,ETERNAL,LONG,298.10,2867,CLOSED,2025-08-07 09:41:00,296.61,-4273.26,SL
2025-08-07 09:25:00,GODFRYPHLP,LONG,10544.00,81,CLOSED,2025-08-07 09:26:00,10491.28,-4270.32,SL
2025-08-07 09:27:00,TRENT,LONG,5398.00,158,CLOSED,2025-08-07 09:33:00,5399.20,189.60,TRAIL
2025-08-07 09:49:00,SARDAEN,SHORT,572.05,1494,CLOSED,2025-08-07 09:53:00,574.91,-4273.21,SL
2025-08-07 09:25:00,FORTIS,SHORT,883.60,967,CLOSED,2025-08-07 09:41:00,888.02,-4272.21,SL
2025-08-07 09:25:00,WAAREEENER,SHORT,3152.00,271,CLOSED,2025-08-07 09:26:00,3167.76,-4270.96,SL
2025-08-07 09:25:00,LUPIN,LONG,1934.00,441,CLOSED,2025-08-07 09:49:00,1924.33,-4264.47,SL
2025-08-07 10:04:00,BHEL,SHORT,227.50,3757,CLOSED,2025-08-07 10:18:00,226.40,4150.26,TRAIL
2025-08-07 09:25:00,BRITANNIA,LONG,5547.00,154,CLOSED,2025-08-07 09:27:00,5519.26,-4271.19,SL
