time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-21 11:30:00,CLEAN,LONG,1169.90,894,CLOSED,2025-08-21 12:02:00,1164.05,-5229.45,SL
2025-08-21 11:30:00,OLAELEC,SHORT,49.20,21270,CLOSED,2025-08-21 11:32:00,49.07,2866.13,TRAIL
2025-08-21 15:00:00,SWIGGY,LONG,436.25,2398,CLOSED,2025-08-21 15:21:00,434.07,-5230.64,SL
2025-08-21 15:10:00,GODFRYPHLP,LONG,11133.50,93,CLOSED,2025-08-21 15:15:00,11106.08,-2550.52,TRAIL
2025-08-21 12:21:00,WAAREEENER,LONG,3277.40,319,CLOSED,2025-08-21 12:39:00,3269.30,-2585.50,TRAIL
2025-08-21 11:30:00,TCS,LONG,3118.00,335,CLOSED,2025-08-21 15:05:00,3102.41,-5222.65,SL
2025-08-21 13:25:00,RELIANCE,LONG,1429.90,731,CLOSED,2025-08-21 15:21:00,1422.75,-5226.28,SL
2025-08-21 14:50:00,JWL,SHORT,351.50,2977,CLOSED,2025-08-21 14:52:00,350.61,2649.53,TRAIL
2025-08-21 11:30:00,INFY,LONG,1500.30,697,CLOSED,2025-08-21 15:25:00,1496.50,-2648.60,EOD
2025-08-21 11:30:00,HDFCBANK,LONG,1992.00,525,CLOSED,2025-08-21 15:25:00,1990.10,-997.50,EOD
