date,num_trades,total_pnl,return_pct,win_rate,eod_equity
2025-08-01,9,-10883.71,-1.09,33.33,989116.29
2025-08-04,9,3406.01,0.34,55.56,992522.30
2025-08-05,8,22548.84,2.27,50.00,1015071.14
2025-08-06,7,8383.64,0.83,71.43,1023454.78
2025-08-07,6,-9506.06,-0.93,16.67,1013948.72
2025-08-08,8,9801.86,0.97,50.00,1023750.58
2025-08-11,7,-1358.40,-0.13,42.86,1022392.18
2025-08-12,6,-17626.45,-1.72,16.67,1004765.73
2025-08-14,8,-19553.27,-1.95,25.00,985212.46
2025-08-18,7,-4132.00,-0.42,28.57,981080.46
2025-08-19,8,20318.32,2.07,50.00,1001398.78
2025-08-20,9,45112.10,4.50,66.67,1046510.88
2025-08-21,10,-24175.48,-2.31,20.00,1022335.40
2025-08-22,9,-20358.50,-1.99,22.22,1001976.90
2025-08-25,7,-7699.44,-0.77,28.57,994277.46
2025-08-26,9,11397.61,1.15,55.56,1005675.07
2025-08-28,8,18837.63,1.87,50.00,1024512.70
