time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-01 10:00:00,HINDUNILVR,SHORT,2576.40,388,CLOSED,2025-08-01 10:02:00,2589.28,-4998.22,SL
2025-08-01 09:25:00,SUZLON,LONG,65.25,15325,CLOSED,2025-08-01 09:26:00,64.92,-4999.78,SL
2025-08-01 09:25:00,SWIGGY,LONG,392.80,2545,CLOSED,2025-08-01 09:26:00,390.84,-4998.38,SL
2025-08-01 09:26:00,CHAMBLFERT,SHORT,531.60,1881,CLOSED,2025-08-01 09:30:00,534.26,-4999.70,SL
2025-08-01 09:35:00,CHALET,SHORT,1005.60,994,CLOSED,2025-08-01 09:38:00,1010.63,-4997.83,SL
2025-08-01 10:00:00,JSWENERGY,SHORT,512.65,1950,CLOSED,2025-08-01 10:01:00,515.21,-4998.34,SL
2025-08-01 09:25:00,SUNPHARMA,SHORT,1610.00,621,CLOSED,2025-08-01 09:26:00,1618.05,-4999.05,SL
2025-08-01 09:28:00,M&M,SHORT,3129.40,319,CLOSED,2025-08-01 09:51:00,3145.05,-4991.39,SL
2025-08-01 09:25:00,EICHERMOT,LONG,5632.50,177,CLOSED,2025-08-01 09:37:00,5627.48,-889.42,TRAIL
2025-08-01 09:41:00,NETWEB,LONG,2187.00,457,CLOSED,2025-08-01 09:42:00,2176.06,-4997.29,SL
