time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-01 10:00:00,HINDUNILVR,SHORT,2576.40,388,CLOSED,2025-08-01 10:02:00,2589.28,-4998.22,SL
2025-08-01 09:25:00,SUZLON,LONG,65.25,15325,CLOSED,2025-08-01 09:26:00,64.92,-4999.78,SL
2025-08-01 09:25:00,SWIGGY,LONG,392.80,2545,CLOSED,2025-08-01 09:26:00,390.84,-4998.38,SL
2025-08-01 09:26:00,CHAMBLFERT,SHORT,531.60,1881,CLOSED,2025-08-01 09:30:00,534.26,-4999.70,SL
2025-08-01 09:35:00,CHALET,SHORT,1005.60,994,CLOSED,2025-08-01 09:38:00,1010.63,-4997.83,SL
2025-08-01 10:00:00,JSWENERGY,SHORT,512.65,1950,CLOSED,2025-08-01 10:01:00,515.21,-4998.34,SL
2025-08-01 09:25:00,SUNPHARMA,SHORT,1610.00,621,CLOSED,2025-08-01 09:26:00,1618.05,-4999.05,SL
2025-08-01 09:28:00,M&M,SHORT,3129.40,319,CLOSED,2025-08-01 09:51:00,3145.05,-4991.39,SL
2025-08-01 09:25:00,EICHERMOT,LONG,5632.50,177,CLOSED,2025-08-01 09:37:00,5627.48,-889.42,TRAIL
2025-08-01 09:41:00,NETWEB,LONG,2187.00,457,CLOSED,2025-08-01 09:42:00,2176.06,-4997.29,SL
2025-08-04 09:25:00,MCX,LONG,7928.00,120,CLOSED,2025-08-04 09:44:00,7888.36,-4756.80,SL
2025-08-04 09:27:00,DELHIVERY,LONG,452.55,2108,CLOSED,2025-08-04 09:28:00,450.29,-4769.88,SL
2025-08-04 09:25:00,FEDERALBNK,LONG,194.22,4912,CLOSED,2025-08-04 09:26:00,193.25,-4770.04,SL
2025-08-04 09:25:00,SARDAEN,SHORT,500.00,1908,CLOSED,2025-08-04 09:26:00,502.50,-4770.00,SL
2025-08-04 09:25:00,JIOFIN,LONG,335.00,2848,CLOSED,2025-08-04 09:43:00,333.32,-4770.40,SL
2025-08-04 09:25:00,TATAPOWER,SHORT,376.25,2535,CLOSED,2025-08-04 09:26:00,378.13,-4768.97,SL
