time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-26 09:25:00,SAILIFE,LONG,871.85,772,CLOSED,2025-08-26 09:45:00,867.49,-3365.34,SL
2025-08-26 09:42:00,IDEA,SHORT,6.73,100106,CLOSED,2025-08-26 09:43:00,6.72,998.56,TRAIL
2025-08-26 09:27:00,BSE,SHORT,2248.10,299,CLOSED,2025-08-26 09:29:00,2259.34,-3360.91,SL
2025-08-26 09:25:00,BLS,SHORT,374.05,1801,CLOSED,2025-08-26 09:26:00,375.92,-3368.32,SL
2025-08-26 09:29:00,HDFCBANK,SHORT,970.10,694,CLOSED,2025-08-26 11:12:00,974.95,-3366.25,SL
2025-08-26 09:32:00,ETERNAL,LONG,320.70,2100,CLOSED,2025-08-26 09:35:00,319.10,-3367.35,SL
2025-08-26 09:25:00,WAAREEENER,SHORT,3127.50,215,CLOSED,2025-08-26 09:26:00,3143.14,-3362.06,SL
2025-08-26 09:26:00,VMM,SHORT,149.75,4498,CLOSED,2025-08-26 09:30:00,150.50,-3367.88,SL
2025-08-26 09:46:00,MAZDOCK,SHORT,2676.00,251,CLOSED,2025-08-26 10:05:00,2689.38,-3358.38,SL
2025-08-26 09:45:00,SWIGGY,LONG,429.40,1568,CLOSED,2025-08-26 10:07:00,427.25,-3366.50,SL
