time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-26 09:25:00,SAILIFE,SHORT,871.10,1147,CLOSED,2025-08-26 09:30:00,875.46,-5000.92,SL
2025-08-26 09:40:00,IDEA,SHORT,6.83,146412,CLOSED,2025-08-26 09:42:00,6.78,7320.60,TRAIL
2025-08-26 09:25:00,BSE,SHORT,2248.10,444,CLOSED,2025-08-26 09:26:00,2259.34,-4990.56,SL
2025-08-26 09:25:00,BLS,LONG,376.45,2656,CLOSED,2025-08-26 09:26:00,375.76,-1832.64,TRAIL
2025-08-26 09:25:00,HDFCBANK,SHORT,971.70,1029,CLOSED,2025-08-26 15:29:00,972.30,-617.40,EOD
2025-08-26 13:40:00,ETERNAL,LONG,320.55,3119,CLOSED,2025-08-26 14:15:00,318.95,-4990.40,SL
2025-08-26 09:40:00,WAAREEENER,LONG,3170.00,315,CLOSED,2025-08-26 11:40:00,3190.39,6422.85,TRAIL
2025-08-26 09:25:00,VMM,LONG,150.40,6648,CLOSED,2025-08-26 09:35:00,150.10,-1994.40,TRAIL
2025-08-26 09:25:00,MAZDOCK,SHORT,2681.10,372,CLOSED,2025-08-26 09:27:00,2694.51,-4988.52,SL
2025-08-26 09:40:00,SWIGGY,LONG,427.15,2341,CLOSED,2025-08-26 10:15:00,427.07,-187.28,TRAIL
