time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-20 09:25:00,OLAELEC,LONG,48.00,20833,CLOSED,2025-08-20 09:26:00,47.76,-4999.92,SL
2025-08-20 09:25:00,BHARTIARTL,LONG,1938.10,515,CLOSED,2025-08-20 11:24:00,1928.41,-4990.35,SL
2025-08-20 09:25:00,HAL,LONG,4538.00,220,CLOSED,2025-08-20 10:01:00,4529.47,-1876.60,TRAIL
2025-08-20 09:25:00,ETERNAL,LONG,327.50,3053,CLOSED,2025-08-20 09:29:00,325.86,-5006.92,SL
2025-08-20 10:20:00,M&M,LONG,3382.00,295,CLOSED,2025-08-20 11:04:00,3365.09,-4988.45,SL
2025-08-20 09:25:00,DABUR,LONG,523.80,1909,CLOSED,2025-08-20 10:51:00,526.42,5001.58,TRAIL
2025-08-20 10:20:00,BEL,SHORT,376.00,2659,CLOSED,2025-08-20 15:29:00,371.80,11167.80,EOD
2025-08-20 11:45:00,HCLTECH,LONG,1484.50,673,CLOSED,2025-08-20 15:29:00,1496.00,7739.50,EOD
2025-08-20 09:25:00,GODFRYPHLP,LONG,10245.00,97,CLOSED,2025-08-20 09:27:00,10289.74,4339.78,TRAIL
2025-08-20 09:25:00,AUROPHARMA,SHORT,1059.50,943,CLOSED,2025-08-20 09:26:00,1064.80,-4997.90,SL
